Orthogroup	model_Cint	data_Cint
OG0004103	Candida_intermedia@Seq_2407	SGZ55665.1
OG0004104	Candida_intermedia@Seq_1443	SGZ55667.1
OG0004105	Candida_intermedia@Seq_5252	SGZ55669.1
OG0004106	Candida_intermedia@Seq_4579	SGZ55673.1
OG0004107	Candida_intermedia@Seq_4105	SGZ55675.1
OG0004108	Candida_intermedia@Seq_957	SGZ55676.1
OG0004109	Candida_intermedia@Seq_2027	SGZ55678.1
OG0004110	Candida_intermedia@Seq_5405	SGZ55680.1
OG0004111	Candida_intermedia@Seq_204	SGZ55682.1
OG0004112	Candida_intermedia@Seq_2547	SGZ55684.1
OG0004113	Candida_intermedia@Seq_5454	SGZ55686.1
OG0004114	Candida_intermedia@Seq_2735	SGZ55688.1
OG0004115	Candida_intermedia@Seq_717	SGZ55690.1
OG0004116	Candida_intermedia@Seq_366	SGZ55693.1
OG0004117	Candida_intermedia@Seq_4064	SGZ55695.1
OG0004118	Candida_intermedia@Seq_2435	SGZ55697.1
OG0004119	Candida_intermedia@Seq_1386	SGZ55703.1
OG0004120	Candida_intermedia@Seq_4703	SGZ55704.1
OG0004121	Candida_intermedia@Seq_3518	SGZ55706.1
OG0004122	Candida_intermedia@Seq_5067	SGZ55708.1
OG0004123	Candida_intermedia@Seq_2671	SGZ55709.1
OG0004124	Candida_intermedia@Seq_538	SGZ55711.1
OG0004125	Candida_intermedia@Seq_4661	SGZ55713.1
OG0004126	Candida_intermedia@Seq_4962	SGZ55714.1
OG0004127	Candida_intermedia@Seq_96	SGZ55722.1
OG0004128	Candida_intermedia@Seq_5195	SGZ55723.1
OG0004129	Candida_intermedia@Seq_1584	SGZ55725.1
OG0004130	Candida_intermedia@Seq_1526	SGZ55727.1
OG0004131	Candida_intermedia@Seq_3406	SGZ55728.1
OG0004132	Candida_intermedia@Seq_3662	SGZ55730.1
OG0004133	Candida_intermedia@Seq_5243	SGZ55732.1
OG0004134	Candida_intermedia@Seq_5037	SGZ55734.1
OG0004135	Candida_intermedia@Seq_2537	SGZ55736.1
OG0004136	Candida_intermedia@Seq_2702	SGZ55738.1
OG0004137	Candida_intermedia@Seq_4478	SGZ55740.1
OG0004138	Candida_intermedia@Seq_1846	SGZ55742.1
OG0004139	Candida_intermedia@Seq_1798	SGZ55744.1
OG0004140	Candida_intermedia@Seq_3926	SGZ55746.1
OG0004141	Candida_intermedia@Seq_638	SGZ55748.1
OG0004142	Candida_intermedia@Seq_2379	SGZ55750.1
OG0004143	Candida_intermedia@Seq_3873	SGZ55752.1
OG0004144	Candida_intermedia@Seq_4603	SGZ55754.1
OG0004145	Candida_intermedia@Seq_3723	SGZ55758.1
OG0004146	Candida_intermedia@Seq_3094	SGZ55760.1
OG0004147	Candida_intermedia@Seq_992	SGZ55762.1
OG0004148	Candida_intermedia@Seq_1772	SGZ55766.1
OG0004149	Candida_intermedia@Seq_1470	SGZ55768.1
OG0004150	Candida_intermedia@Seq_3247	SGZ55770.1
OG0004151	Candida_intermedia@Seq_4691	SGZ55771.1
OG0004152	Candida_intermedia@Seq_1644	SGZ55773.1
OG0004153	Candida_intermedia@Seq_3293	SGZ55777.1
OG0004154	Candida_intermedia@Seq_3664	SGZ55779.1
OG0004155	Candida_intermedia@Seq_2861	SGZ55781.1
OG0004156	Candida_intermedia@Seq_4825	SGZ55783.1
OG0004157	Candida_intermedia@Seq_5008	SGZ55785.1
OG0004158	Candida_intermedia@Seq_4242	SGZ55787.1
OG0004159	Candida_intermedia@Seq_4156	SGZ55789.1
OG0004160	Candida_intermedia@Seq_4572	SGZ55791.1
OG0004161	Candida_intermedia@Seq_4937	SGZ55793.1
OG0004162	Candida_intermedia@Seq_4671	SGZ55797.1
OG0004163	Candida_intermedia@Seq_342	SGZ55800.1
OG0004164	Candida_intermedia@Seq_1841	SGZ55802.1
OG0004165	Candida_intermedia@Seq_4323	SGZ55804.1
OG0004166	Candida_intermedia@Seq_3358	SGZ55806.1
OG0004167	Candida_intermedia@Seq_4655	SGZ55808.1
OG0004168	Candida_intermedia@Seq_1819	SGZ55810.1
OG0004169	Candida_intermedia@Seq_831	SGZ55813.1
OG0004170	Candida_intermedia@Seq_4251	SGZ55816.1
OG0004171	Candida_intermedia@Seq_5091	SGZ55817.1
OG0004172	Candida_intermedia@Seq_5300	SGZ55819.1
OG0004173	Candida_intermedia@Seq_5424	SGZ55823.1
OG0004174	Candida_intermedia@Seq_2339	SGZ55825.1
OG0004175	Candida_intermedia@Seq_1910	SGZ55827.1
OG0004176	Candida_intermedia@Seq_2991	SGZ55828.1
OG0004177	Candida_intermedia@Seq_1439	SGZ55830.1
OG0004178	Candida_intermedia@Seq_3773	SGZ55832.1
OG0004179	Candida_intermedia@Seq_1778	SGZ55836.1
OG0004180	Candida_intermedia@Seq_2204	SGZ55837.1
OG0004181	Candida_intermedia@Seq_2533	SGZ55839.1
OG0004182	Candida_intermedia@Seq_4199	SGZ55841.1
OG0004183	Candida_intermedia@Seq_4108	SGZ55843.1
OG0004184	Candida_intermedia@Seq_1853	SGZ55845.1
OG0004185	Candida_intermedia@Seq_844	SGZ55849.1
OG0004186	Candida_intermedia@Seq_1294	SGZ55851.1
OG0004187	Candida_intermedia@Seq_1088	SGZ55853.1
OG0004188	Candida_intermedia@Seq_2594	SGZ55855.1
OG0004189	Candida_intermedia@Seq_75	SGZ55857.1
OG0004190	Candida_intermedia@Seq_5484	SGZ55859.1
OG0004191	Candida_intermedia@Seq_5214	SGZ55863.1
OG0004192	Candida_intermedia@Seq_2122	SGZ55865.1
OG0004193	Candida_intermedia@Seq_119	SGZ55867.1
OG0004194	Candida_intermedia@Seq_2722	SGZ55868.1
OG0004195	Candida_intermedia@Seq_2142	SGZ55872.1
OG0004196	Candida_intermedia@Seq_4793	SGZ55876.1
OG0004197	Candida_intermedia@Seq_4332	SGZ55878.1
OG0004198	Candida_intermedia@Seq_5404	SGZ55880.1
OG0004199	Candida_intermedia@Seq_3232	SGZ55881.1
OG0004200	Candida_intermedia@Seq_4849	SGZ55883.1
OG0004201	Candida_intermedia@Seq_1437	SGZ55887.1
OG0004202	Candida_intermedia@Seq_2130	SGZ55889.1
OG0004203	Candida_intermedia@Seq_3877	SGZ55894.1
OG0004204	Candida_intermedia@Seq_5492	SGZ55896.1
OG0004205	Candida_intermedia@Seq_1974	SGZ55897.1
OG0004206	Candida_intermedia@Seq_5486	SGZ55899.1
OG0004207	Candida_intermedia@Seq_790	SGZ55903.1
OG0004208	Candida_intermedia@Seq_5241	SGZ55905.1
OG0004209	Candida_intermedia@Seq_4969	SGZ55907.1
OG0004210	Candida_intermedia@Seq_5446	SGZ55908.1
OG0004211	Candida_intermedia@Seq_850	SGZ55910.1
OG0004212	Candida_intermedia@Seq_4298	SGZ55911.1
OG0004213	Candida_intermedia@Seq_5453	SGZ55913.1
OG0004214	Candida_intermedia@Seq_2894	SGZ55915.1
OG0004215	Candida_intermedia@Seq_4019	SGZ55917.1
OG0004216	Candida_intermedia@Seq_4901	SGZ55920.1
OG0004217	Candida_intermedia@Seq_4398	SGZ55922.1
OG0004218	Candida_intermedia@Seq_3840	SGZ55923.1
OG0004219	Candida_intermedia@Seq_2760	SGZ55925.1
OG0004220	Candida_intermedia@Seq_2143	SGZ55927.1
OG0004221	Candida_intermedia@Seq_812	SGZ55929.1
OG0004222	Candida_intermedia@Seq_4696	SGZ55931.1
OG0004223	Candida_intermedia@Seq_5066	SGZ55932.1
OG0004224	Candida_intermedia@Seq_3140	SGZ55937.1
OG0004225	Candida_intermedia@Seq_4957	SGZ55940.1
OG0004226	Candida_intermedia@Seq_2420	SGZ55941.1
OG0004227	Candida_intermedia@Seq_2948	SGZ55943.1
OG0004228	Candida_intermedia@Seq_2518	SGZ55944.1
OG0004229	Candida_intermedia@Seq_5009	SGZ55946.1
OG0004230	Candida_intermedia@Seq_1426	SGZ55948.1
OG0004231	Candida_intermedia@Seq_255	SGZ55950.1
OG0004232	Candida_intermedia@Seq_5106	SGZ55952.1
OG0004233	Candida_intermedia@Seq_4472	SGZ55955.1
OG0004234	Candida_intermedia@Seq_5257	SGZ55957.1
OG0004235	Candida_intermedia@Seq_1159	SGZ55959.1
OG0004236	Candida_intermedia@Seq_5452	SGZ55961.1
OG0004237	Candida_intermedia@Seq_2155	SGZ55963.1
OG0004238	Candida_intermedia@Seq_2198	SGZ55965.1
OG0004239	Candida_intermedia@Seq_5426	SGZ55966.1
OG0004240	Candida_intermedia@Seq_4856	SGZ55969.1
OG0004241	Candida_intermedia@Seq_1059	SGZ55970.1
OG0004242	Candida_intermedia@Seq_2215	SGZ55972.1
OG0004243	Candida_intermedia@Seq_3074	SGZ55974.1
OG0004244	Candida_intermedia@Seq_5491	SGZ55977.1
OG0004245	Candida_intermedia@Seq_1000	SGZ55980.1
OG0004246	Candida_intermedia@Seq_5311	SGZ55982.1
OG0004247	Candida_intermedia@Seq_5326	SGZ55983.1
OG0004248	Candida_intermedia@Seq_1036	SGZ55985.1
OG0004249	Candida_intermedia@Seq_824	SGZ55987.1
OG0004250	Candida_intermedia@Seq_2152	SGZ55989.1
OG0004251	Candida_intermedia@Seq_4133	SGZ55991.1
OG0004252	Candida_intermedia@Seq_912	SGZ55993.1
OG0004253	Candida_intermedia@Seq_4488	SGZ55995.1
OG0004254	Candida_intermedia@Seq_1617	SGZ55997.1
OG0004255	Candida_intermedia@Seq_1435	SGZ55999.1
OG0004256	Candida_intermedia@Seq_1701	SGZ56000.1
OG0004257	Candida_intermedia@Seq_513	SGZ56003.1
OG0004258	Candida_intermedia@Seq_87	SGZ56005.1
OG0004259	Candida_intermedia@Seq_3038	SGZ56007.1
OG0004260	Candida_intermedia@Seq_389	SGZ56008.1
OG0004261	Candida_intermedia@Seq_2274	SGZ56010.1
OG0004262	Candida_intermedia@Seq_950	SGZ56012.1
OG0004263	Candida_intermedia@Seq_2211	SGZ56016.1
OG0004264	Candida_intermedia@Seq_3648	SGZ56018.1
OG0004265	Candida_intermedia@Seq_1586	SGZ56020.1
OG0004266	Candida_intermedia@Seq_978	SGZ56022.1
OG0004267	Candida_intermedia@Seq_94	SGZ56026.1
OG0004268	Candida_intermedia@Seq_2721	SGZ56028.1
OG0004269	Candida_intermedia@Seq_1862	SGZ56030.1
OG0004270	Candida_intermedia@Seq_752	SGZ56034.1
OG0004271	Candida_intermedia@Seq_5410	SGZ56036.1
OG0004272	Candida_intermedia@Seq_2399	SGZ56038.1
OG0004273	Candida_intermedia@Seq_2108	SGZ56040.1
OG0004274	Candida_intermedia@Seq_4656	SGZ56042.1
OG0004275	Candida_intermedia@Seq_3219	SGZ56045.1
OG0004276	Candida_intermedia@Seq_2156	SGZ56048.1
OG0004277	Candida_intermedia@Seq_871	SGZ56053.1
OG0004278	Candida_intermedia@Seq_1783	SGZ56055.1
OG0004279	Candida_intermedia@Seq_4853	SGZ56057.1
OG0004280	Candida_intermedia@Seq_711	SGZ56058.1
OG0004281	Candida_intermedia@Seq_3499	SGZ56062.1
OG0004282	Candida_intermedia@Seq_5249	SGZ56063.1
OG0004283	Candida_intermedia@Seq_181	SGZ56065.1
OG0004284	Candida_intermedia@Seq_2699	SGZ56067.1
OG0004285	Candida_intermedia@Seq_4573	SGZ56069.1
OG0004286	Candida_intermedia@Seq_1087	SGZ56071.1
OG0004287	Candida_intermedia@Seq_4909	SGZ56073.1
OG0004288	Candida_intermedia@Seq_2393	SGZ56074.1
OG0004289	Candida_intermedia@Seq_423	SGZ56076.1
OG0004290	Candida_intermedia@Seq_1547	SGZ56078.1
OG0004291	Candida_intermedia@Seq_1280	SGZ56080.1
OG0004292	Candida_intermedia@Seq_1223	SGZ56081.1
OG0004293	Candida_intermedia@Seq_5509	SGZ56084.1
OG0004294	Candida_intermedia@Seq_1973	SGZ56086.1
OG0004295	Candida_intermedia@Seq_5133	SGZ56090.1
OG0004296	Candida_intermedia@Seq_121	SGZ56092.1
OG0004297	Candida_intermedia@Seq_869	SGZ56094.1
OG0004298	Candida_intermedia@Seq_497	SGZ56096.1
OG0004299	Candida_intermedia@Seq_5261	SGZ56098.1
OG0004300	Candida_intermedia@Seq_1177	SGZ56102.1
OG0004301	Candida_intermedia@Seq_79	SGZ56103.1
OG0004302	Candida_intermedia@Seq_1791	SGZ56105.1
OG0004303	Candida_intermedia@Seq_1205	SGZ56108.1
OG0004304	Candida_intermedia@Seq_5287	SGZ56110.1
OG0004305	Candida_intermedia@Seq_229	SGZ56111.1
OG0004306	Candida_intermedia@Seq_3968	SGZ56114.1
OG0004307	Candida_intermedia@Seq_1903	SGZ56116.1
OG0004308	Candida_intermedia@Seq_1655	SGZ56120.1
OG0004309	Candida_intermedia@Seq_3999	SGZ56124.1
OG0004310	Candida_intermedia@Seq_3272	SGZ56128.1
OG0004311	Candida_intermedia@Seq_2415	SGZ56131.1
OG0004312	Candida_intermedia@Seq_4835	SGZ56134.1
OG0004313	Candida_intermedia@Seq_4438	SGZ56136.1
OG0004314	Candida_intermedia@Seq_1788	SGZ56138.1
OG0004315	Candida_intermedia@Seq_2428	SGZ56140.1
OG0004316	Candida_intermedia@Seq_3383	SGZ56142.1
OG0004317	Candida_intermedia@Seq_1562	SGZ56144.1
OG0004318	Candida_intermedia@Seq_4371	SGZ56148.1
OG0004319	Candida_intermedia@Seq_743	SGZ56150.1
OG0004320	Candida_intermedia@Seq_222	SGZ56153.1
OG0004321	Candida_intermedia@Seq_1018	SGZ56155.1
OG0004322	Candida_intermedia@Seq_99	SGZ56157.1
OG0004323	Candida_intermedia@Seq_4881	SGZ56159.1
OG0004324	Candida_intermedia@Seq_606	SGZ56161.1
OG0004325	Candida_intermedia@Seq_2488	SGZ56163.1
OG0004326	Candida_intermedia@Seq_948	SGZ56165.1
OG0004327	Candida_intermedia@Seq_5220	SGZ56167.1
OG0004328	Candida_intermedia@Seq_3904	SGZ56168.1
OG0004329	Candida_intermedia@Seq_138	SGZ56172.1
OG0004330	Candida_intermedia@Seq_3447	SGZ56174.1
OG0004331	Candida_intermedia@Seq_2678	SGZ56177.1
OG0004332	Candida_intermedia@Seq_1962	SGZ56179.1
OG0004333	Candida_intermedia@Seq_3405	SGZ56181.1
OG0004334	Candida_intermedia@Seq_425	SGZ56183.1
OG0004335	Candida_intermedia@Seq_5506	SGZ56185.1
OG0004336	Candida_intermedia@Seq_590	SGZ56189.1
OG0004337	Candida_intermedia@Seq_4692	SGZ56191.1
OG0004338	Candida_intermedia@Seq_2692	SGZ56193.1
OG0004339	Candida_intermedia@Seq_2309	SGZ56195.1
OG0004340	Candida_intermedia@Seq_3102	SGZ56197.1
OG0004341	Candida_intermedia@Seq_3239	SGZ56200.1
OG0004342	Candida_intermedia@Seq_5328	SGZ56202.1
OG0004343	Candida_intermedia@Seq_4562	SGZ56204.1
OG0004344	Candida_intermedia@Seq_2294	SGZ56206.1
OG0004345	Candida_intermedia@Seq_600	SGZ56208.1
OG0004346	Candida_intermedia@Seq_3269	SGZ56211.1
OG0004347	Candida_intermedia@Seq_1991	SGZ56213.1
OG0004348	Candida_intermedia@Seq_4032	SGZ56215.1
OG0004349	Candida_intermedia@Seq_1832	SGZ56220.1
OG0004350	Candida_intermedia@Seq_4229	SGZ56222.1
OG0004351	Candida_intermedia@Seq_429	SGZ56224.1
OG0004352	Candida_intermedia@Seq_1969	SGZ56226.1
OG0004353	Candida_intermedia@Seq_210	SGZ56230.1
OG0004354	Candida_intermedia@Seq_2019	SGZ56232.1
OG0004355	Candida_intermedia@Seq_2367	SGZ56234.1
OG0004356	Candida_intermedia@Seq_1164	SGZ56236.1
OG0004357	Candida_intermedia@Seq_437	SGZ56238.1
OG0004358	Candida_intermedia@Seq_1622	SGZ56242.1
OG0004359	Candida_intermedia@Seq_3948	SGZ56244.1
OG0004360	Candida_intermedia@Seq_3902	SGZ56246.1
OG0004361	Candida_intermedia@Seq_1723	SGZ56247.1
OG0004362	Candida_intermedia@Seq_2107	SGZ56249.1
OG0004363	Candida_intermedia@Seq_3727	SGZ56251.1
OG0004364	Candida_intermedia@Seq_3040	SGZ56255.1
OG0004365	Candida_intermedia@Seq_1457	SGZ56258.1
OG0004366	Candida_intermedia@Seq_4875	SGZ56259.1
OG0004367	Candida_intermedia@Seq_526	SGZ56262.1
OG0004368	Candida_intermedia@Seq_1734	SGZ56263.1
OG0004369	Candida_intermedia@Seq_1349	SGZ56266.1
OG0004370	Candida_intermedia@Seq_1296	SGZ56268.1
OG0004371	Candida_intermedia@Seq_3342	SGZ56270.1
OG0004372	Candida_intermedia@Seq_4789	SGZ56271.1
OG0004373	Candida_intermedia@Seq_221	SGZ56274.1
OG0004374	Candida_intermedia@Seq_3717	SGZ56276.1
OG0004375	Candida_intermedia@Seq_744	SGZ56280.1
OG0004376	Candida_intermedia@Seq_1155	SGZ56282.1
OG0004377	Candida_intermedia@Seq_2773	SGZ56284.1
OG0004378	Candida_intermedia@Seq_4851	SGZ56286.1
OG0004379	Candida_intermedia@Seq_4155	SGZ56288.1
OG0004380	Candida_intermedia@Seq_3882	SGZ56290.1
OG0004381	Candida_intermedia@Seq_4055	SGZ56292.1
OG0004382	Candida_intermedia@Seq_1593	SGZ56296.1
OG0004383	Candida_intermedia@Seq_4307	SGZ56298.1
OG0004384	Candida_intermedia@Seq_1571	SGZ56301.1
OG0004385	Candida_intermedia@Seq_5519	SGZ56303.1
OG0004386	Candida_intermedia@Seq_5147	SGZ56305.1
OG0004387	Candida_intermedia@Seq_2856	SGZ56307.1
OG0004388	Candida_intermedia@Seq_5191	SGZ56309.1
OG0004389	Candida_intermedia@Seq_214	SGZ56313.1
OG0004390	Candida_intermedia@Seq_1195	SGZ56315.1
OG0004391	Candida_intermedia@Seq_458	SGZ56319.1
OG0004392	Candida_intermedia@Seq_3944	SGZ56321.1
OG0004393	Candida_intermedia@Seq_2087	SGZ56324.1
OG0004394	Candida_intermedia@Seq_1391	SGZ56327.1
OG0004395	Candida_intermedia@Seq_3213	SGZ56329.1
OG0004396	Candida_intermedia@Seq_1465	SGZ56331.1
OG0004397	Candida_intermedia@Seq_1054	SGZ56333.1
OG0004398	Candida_intermedia@Seq_5511	SGZ56337.1
OG0004399	Candida_intermedia@Seq_3324	SGZ56338.1
OG0004400	Candida_intermedia@Seq_15	SGZ56340.1
OG0004401	Candida_intermedia@Seq_1848	SGZ56342.1
OG0004402	Candida_intermedia@Seq_4075	SGZ56344.1
OG0004403	Candida_intermedia@Seq_1116	SGZ56346.1
OG0004404	Candida_intermedia@Seq_5263	SGZ56348.1
OG0004405	Candida_intermedia@Seq_2252	SGZ56350.1
OG0004406	Candida_intermedia@Seq_1913	SGZ56352.1
OG0004407	Candida_intermedia@Seq_1485	SGZ56354.1
OG0004408	Candida_intermedia@Seq_4086	SGZ56356.1
OG0004409	Candida_intermedia@Seq_3351	SGZ56358.1
OG0004410	Candida_intermedia@Seq_4681	SGZ56360.1
OG0004411	Candida_intermedia@Seq_4659	SGZ56362.1
OG0004412	Candida_intermedia@Seq_2504	SGZ56364.1
OG0004413	Candida_intermedia@Seq_2434	SGZ56366.1
OG0004414	Candida_intermedia@Seq_3496	SGZ56368.1
OG0004415	Candida_intermedia@Seq_4731	SGZ56370.1
OG0004416	Candida_intermedia@Seq_3579	SGZ56372.1
OG0004417	Candida_intermedia@Seq_2750	SGZ56374.1
OG0004418	Candida_intermedia@Seq_5416	SGZ56376.1
OG0004419	Candida_intermedia@Seq_4586	SGZ56378.1
OG0004420	Candida_intermedia@Seq_2625	SGZ56380.1
OG0004421	Candida_intermedia@Seq_47	SGZ56382.1
OG0004422	Candida_intermedia@Seq_1257	SGZ56384.1
OG0004423	Candida_intermedia@Seq_4367	SGZ56386.1
OG0004424	Candida_intermedia@Seq_4130	SGZ56388.1
OG0004425	Candida_intermedia@Seq_5086	SGZ56390.1
OG0004426	Candida_intermedia@Seq_5200	SGZ56397.1
OG0004427	Candida_intermedia@Seq_4479	SGZ56401.1
OG0004428	Candida_intermedia@Seq_1185	SGZ56405.1
OG0004429	Candida_intermedia@Seq_3424	SGZ56406.1
OG0004430	Candida_intermedia@Seq_2872	SGZ56409.1
OG0004431	Candida_intermedia@Seq_1281	SGZ56411.1
OG0004432	Candida_intermedia@Seq_604	SGZ56416.1
OG0004433	Candida_intermedia@Seq_4929	SGZ56420.1
OG0004434	Candida_intermedia@Seq_4504	SGZ56424.1
OG0004435	Candida_intermedia@Seq_2939	SGZ56425.1
OG0004436	Candida_intermedia@Seq_779	SGZ56427.1
OG0004437	Candida_intermedia@Seq_3800	SGZ56429.1
OG0004438	Candida_intermedia@Seq_3491	SGZ56431.1
OG0004439	Candida_intermedia@Seq_3048	SGZ56433.1
OG0004440	Candida_intermedia@Seq_1333	SGZ56435.1
OG0004441	Candida_intermedia@Seq_1518	SGZ56437.1
OG0004442	Candida_intermedia@Seq_2314	SGZ56442.1
OG0004443	Candida_intermedia@Seq_2412	SGZ56446.1
OG0004444	Candida_intermedia@Seq_1864	SGZ56448.1
OG0004445	Candida_intermedia@Seq_4595	SGZ56453.1
OG0004446	Candida_intermedia@Seq_3871	SGZ56456.1
OG0004447	Candida_intermedia@Seq_4574	SGZ56460.1
OG0004448	Candida_intermedia@Seq_1646	SGZ56462.1
OG0004449	Candida_intermedia@Seq_3357	SGZ56467.1
OG0004450	Candida_intermedia@Seq_4451	SGZ56469.1
OG0004451	Candida_intermedia@Seq_2524	SGZ56471.1
OG0004452	Candida_intermedia@Seq_3832	SGZ56473.1
OG0004453	Candida_intermedia@Seq_2857	SGZ56475.1
OG0004454	Candida_intermedia@Seq_1318	SGZ56477.1
OG0004455	Candida_intermedia@Seq_4262	SGZ56479.1
OG0004456	Candida_intermedia@Seq_1384	SGZ56481.1
OG0004457	Candida_intermedia@Seq_3622	SGZ56484.1
OG0004458	Candida_intermedia@Seq_2299	SGZ56486.1
OG0004459	Candida_intermedia@Seq_5269	SGZ56490.1
OG0004460	Candida_intermedia@Seq_4161	SGZ56492.1
OG0004461	Candida_intermedia@Seq_5204	SGZ56494.1
OG0004462	Candida_intermedia@Seq_1616	SGZ56498.1
OG0004463	Candida_intermedia@Seq_3908	SGZ56504.1
OG0004464	Candida_intermedia@Seq_5398	SGZ56506.1
OG0004465	Candida_intermedia@Seq_3430	SGZ56507.1
OG0004466	Candida_intermedia@Seq_1450	SGZ56509.1
OG0004467	Candida_intermedia@Seq_1511	SGZ56511.1
OG0004468	Candida_intermedia@Seq_1538	SGZ56512.1
OG0004469	Candida_intermedia@Seq_5194	SGZ56513.1
OG0004470	Candida_intermedia@Seq_2395	SGZ56514.1
OG0004471	Candida_intermedia@Seq_3005	SGZ56515.1
OG0004472	Candida_intermedia@Seq_5049	SGZ56516.1
OG0004473	Candida_intermedia@Seq_607	SGZ56517.1
OG0004474	Candida_intermedia@Seq_1649	SGZ56518.1
OG0004475	Candida_intermedia@Seq_4112	SGZ56519.1
OG0004476	Candida_intermedia@Seq_2157	SGZ56520.1
OG0004477	Candida_intermedia@Seq_3376	SGZ56521.1
OG0004478	Candida_intermedia@Seq_2298	SGZ56522.1
OG0004479	Candida_intermedia@Seq_467	SGZ56523.1
OG0004480	Candida_intermedia@Seq_1303	SGZ56524.1
OG0004481	Candida_intermedia@Seq_5302	SGZ56526.1
OG0004482	Candida_intermedia@Seq_3121	SGZ56527.1
OG0004483	Candida_intermedia@Seq_197	SGZ56528.1
OG0004484	Candida_intermedia@Seq_3787	SGZ56530.1
OG0004485	Candida_intermedia@Seq_5525	SGZ56531.1
OG0004486	Candida_intermedia@Seq_5281	SGZ56532.1
OG0004487	Candida_intermedia@Seq_147	SGZ56533.1
OG0004488	Candida_intermedia@Seq_4518	SGZ56534.1
OG0004489	Candida_intermedia@Seq_431	SGZ56535.1
OG0004490	Candida_intermedia@Seq_947	SGZ56536.1
OG0004491	Candida_intermedia@Seq_5158	SGZ56538.1
OG0004492	Candida_intermedia@Seq_3080	SGZ56541.1
OG0004493	Candida_intermedia@Seq_2093	SGZ56542.1
OG0004494	Candida_intermedia@Seq_1552	SGZ56543.1
OG0004495	Candida_intermedia@Seq_1073	SGZ56544.1
OG0004496	Candida_intermedia@Seq_4167	SGZ56545.1
OG0004497	Candida_intermedia@Seq_3385	SGZ56546.1
OG0004498	Candida_intermedia@Seq_5098	SGZ56547.1
OG0004499	Candida_intermedia@Seq_3167	SGZ56548.1
OG0004500	Candida_intermedia@Seq_1152	SGZ56549.1
OG0004501	Candida_intermedia@Seq_1952	SGZ56550.1
OG0004502	Candida_intermedia@Seq_376	SGZ56551.1
OG0004503	Candida_intermedia@Seq_3300	SGZ56552.1
OG0004504	Candida_intermedia@Seq_4387	SGZ56553.1
OG0004505	Candida_intermedia@Seq_1471	SGZ56554.1
OG0004506	Candida_intermedia@Seq_5368	SGZ56555.1
OG0004507	Candida_intermedia@Seq_3719	SGZ56556.1
OG0004508	Candida_intermedia@Seq_1027	SGZ56557.1
OG0004509	Candida_intermedia@Seq_2963	SGZ56558.1
OG0004510	Candida_intermedia@Seq_1583	SGZ56559.1
OG0004511	Candida_intermedia@Seq_3618	SGZ56560.1
OG0004512	Candida_intermedia@Seq_5139	SGZ56561.1
OG0004513	Candida_intermedia@Seq_4	SGZ56562.1
OG0004514	Candida_intermedia@Seq_2680	SGZ56563.1
OG0004515	Candida_intermedia@Seq_4954	SGZ56564.1
OG0004516	Candida_intermedia@Seq_5150	SGZ56565.1
OG0004517	Candida_intermedia@Seq_1865	SGZ56567.1
OG0004518	Candida_intermedia@Seq_4585	SGZ56637.1
OG0004519	Candida_intermedia@Seq_3353	SGZ56642.1
OG0004520	Candida_intermedia@Seq_2119	SGZ56644.1
OG0004521	Candida_intermedia@Seq_1588	SGZ56649.1
OG0004522	Candida_intermedia@Seq_677	SGZ56667.1
OG0004523	Candida_intermedia@Seq_4933	SGZ56669.1
OG0004524	Candida_intermedia@Seq_3241	SGZ56671.1
OG0004525	Candida_intermedia@Seq_2070	SGZ56676.1
OG0004526	Candida_intermedia@Seq_3740	SGZ56678.1
OG0004527	Candida_intermedia@Seq_2021	SGZ56690.1
OG0004528	Candida_intermedia@Seq_633	SGZ56692.1
OG0004529	Candida_intermedia@Seq_4902	SGZ56694.1
OG0004530	Candida_intermedia@Seq_4928	SGZ56697.1
OG0004531	Candida_intermedia@Seq_5522	SGZ56699.1
OG0004532	Candida_intermedia@Seq_977	SGZ56705.1
OG0004533	Candida_intermedia@Seq_4209	SGZ56707.1
OG0004534	Candida_intermedia@Seq_4331	SGZ56711.1
OG0004535	Candida_intermedia@Seq_889	SGZ56713.1
OG0004536	Candida_intermedia@Seq_768	SGZ56717.1
OG0004537	Candida_intermedia@Seq_2986	SGZ56719.1
OG0004538	Candida_intermedia@Seq_160	SGZ56724.1
OG0004539	Candida_intermedia@Seq_521	SGZ56726.1
OG0004540	Candida_intermedia@Seq_523	SGZ56728.1
OG0004541	Candida_intermedia@Seq_5431	SGZ56730.1
OG0004542	Candida_intermedia@Seq_801	SGZ56732.1
OG0004543	Candida_intermedia@Seq_3151	SGZ56734.1
OG0004544	Candida_intermedia@Seq_1274	SGZ56736.1
OG0004545	Candida_intermedia@Seq_4146	SGZ56739.1
OG0004546	Candida_intermedia@Seq_489	SGZ56741.1
OG0004547	Candida_intermedia@Seq_3061	SGZ56743.1
OG0004548	Candida_intermedia@Seq_647	SGZ56745.1
OG0004549	Candida_intermedia@Seq_1128	SGZ56747.1
OG0004550	Candida_intermedia@Seq_3914	SGZ56749.1
OG0004551	Candida_intermedia@Seq_354	SGZ56751.1
OG0004552	Candida_intermedia@Seq_3575	SGZ56753.1
OG0004553	Candida_intermedia@Seq_2978	SGZ56755.1
OG0004554	Candida_intermedia@Seq_2229	SGZ56756.1
OG0004555	Candida_intermedia@Seq_1230	SGZ56759.1
